Customer_ID,Booking_Frequency,Avg_Spending,Preferred_Service,Review_Text,Last_Activity
4582,3,135,Nail Care,Good value for money.,2024-02-13
4583,2,58,Facial,The pro was late.,2023-12-12
4584,13,314,Wellness Package,Highly recommend the wellness package.,2024-02-22
4585,1,121,Nail Care,Easy to book.,2024-02-26
4586,19,450,Wellness Package,Highly recommend the wellness package.,2024-02-26
4587,15,360,Wellness Package,Best home service ever.,2024-02-26
4588,4,118,Nail Care,Good value for money.,2024-02-03
4589,1,78,Nail Care,"First time trying, was okay.",2024-02-28
4590,1,116,Yoga Session,Liked the service.,2024-02-27
4591,2,119,Facial,Great experience.,2024-02-05
4592,1,118,Wellness Package,Liked the service.,2024-03-01
4593,8,295,Massage,Best home service ever.,2024-02-22
4594,17,279,Wellness Package,Highly recommend the wellness package.,2024-02-20
4595,3,148,Massage,Good value for money.,2024-02-11
4596,1,118,Yoga Session,Liked the service.,2024-03-01
4597,4,83,Massage,Great experience.,2024-01-30
4598,2,75,Facial,The pro was late.,2023-12-28
4599,1,91,Nail Care,Too expensive for what it is.,2023-12-05
4600,2,126,Nail Care,Good value for money.,2024-01-24
4601,2,67,Facial,Not worth the price.,2023-12-03
4602,5,82,Nail Care,Good value for money.,2024-02-02
4603,17,432,Massage,Highly recommend the wellness package.,2024-02-28
4604,9,430,Wellness Package,Best home service ever.,2024-02-18
4605,2,149,Massage,Very convenient.,2024-02-15
4606,1,55,Nail Care,The pro was late.,2023-12-10
4607,1,143,Nail Care,"First time trying, was okay.",2024-02-27
4608,1,53,Nail Care,The pro was late.,2023-12-09
4609,1,57,Nail Care,The pro was late.,2023-12-20
4610,2,145,Nail Care,Very convenient.,2024-01-27
4611,1,186,Wellness Package,Liked the service.,2024-02-26
4612,18,216,Massage,Absolutely incredible service!,2024-02-26
4613,12,304,Wellness Package,Best home service ever.,2024-02-23
4614,12,283,Massage,Highly recommend the wellness package.,2024-02-28
4615,2,65,Nail Care,Not worth the price.,2023-12-11
4616,10,351,Massage,Highly recommend the wellness package.,2024-02-16
4617,13,210,Wellness Package,Absolutely incredible service!,2024-02-21
4618,8,338,Wellness Package,Highly recommend the wellness package.,2024-02-17
4619,3,146,Massage,Great experience.,2024-01-23
4620,1,100,Facial,"First time trying, was okay.",2024-03-01
4621,3,111,Facial,Good value for money.,2024-01-07
4622,1,68,Facial,Not worth the price.,2023-12-17
4623,3,109,Facial,Great experience.,2024-01-22
4624,19,271,Wellness Package,Absolutely incredible service!,2024-02-19
4625,2,139,Facial,Very convenient.,2024-01-21
4626,1,88,Facial,Not worth the price.,2023-12-05
4627,8,499,Massage,Absolutely incredible service!,2024-02-22
4628,5,144,Facial,Great experience.,2024-02-07
4629,2,99,Facial,Too expensive for what it is.,2023-12-05
4630,2,50,Nail Care,The pro was late.,2023-12-14
4631,8,257,Massage,Absolutely incredible service!,2024-02-25
4632,15,259,Massage,Highly recommend the wellness package.,2024-02-25
4633,2,75,Facial,Too expensive for what it is.,2023-12-25
4634,1,172,Yoga Session,Easy to book.,2024-02-26
4635,3,107,Nail Care,Great experience.,2024-02-13
4636,1,140,Massage,Easy to book.,2024-03-01
4637,4,98,Nail Care,Very convenient.,2024-01-11
4638,9,353,Wellness Package,Best home service ever.,2024-02-18
4639,4,146,Facial,Great experience.,2024-01-27
4640,2,56,Nail Care,The pro was late.,2023-12-20
4641,12,318,Massage,Highly recommend the wellness package.,2024-02-22
4642,1,140,Facial,Liked the service.,2024-02-29
4643,1,58,Facial,Not worth the price.,2023-12-21
4644,1,61,Nail Care,Too expensive for what it is.,2023-12-29
4645,14,290,Massage,Best home service ever.,2024-02-27
4646,17,324,Massage,Highly recommend the wellness package.,2024-02-29
4647,1,89,Yoga Session,"First time trying, was okay.",2024-03-01
4648,1,165,Nail Care,"First time trying, was okay.",2024-02-27
4649,1,159,Yoga Session,Liked the service.,2024-02-29
4650,1,113,Facial,Easy to book.,2024-02-28
4651,5,149,Nail Care,Very convenient.,2024-02-03
4652,1,186,Facial,Liked the service.,2024-02-26
4653,1,52,Nail Care,Not worth the price.,2023-12-14
4654,19,355,Massage,Best home service ever.,2024-02-18
4655,2,62,Nail Care,Too expensive for what it is.,2023-12-27
4656,3,111,Nail Care,Great experience.,2024-01-26
4657,1,188,Facial,"First time trying, was okay.",2024-02-29
4658,1,84,Nail Care,The pro was late.,2023-12-23
4659,15,321,Massage,Highly recommend the wellness package.,2024-02-27
4660,3,89,Nail Care,Good value for money.,2024-01-28
4661,1,114,Wellness Package,Easy to book.,2024-02-27
4662,13,454,Wellness Package,Best home service ever.,2024-02-25
4663,1,64,Nail Care,Too expensive for what it is.,2023-12-22
4664,1,79,Facial,Not worth the price.,2023-12-24
4665,16,394,Massage,Absolutely incredible service!,2024-02-21
4666,2,61,Facial,Too expensive for what it is.,2023-12-24
4667,1,70,Facial,The pro was late.,2023-12-30
4668,2,72,Facial,Not worth the price.,2023-12-03
4669,13,373,Wellness Package,Absolutely incredible service!,2024-02-23
4670,1,161,Yoga Session,"First time trying, was okay.",2024-02-29
4671,2,83,Facial,Not worth the price.,2023-12-23
4672,9,224,Massage,Highly recommend the wellness package.,2024-02-19
4673,2,64,Nail Care,Too expensive for what it is.,2023-12-29
4674,1,138,Wellness Package,"First time trying, was okay.",2024-02-26
4675,16,253,Wellness Package,Absolutely incredible service!,2024-02-18
4676,5,102,Facial,Great experience.,2024-02-10
4677,1,123,Yoga Session,Liked the service.,2024-02-28
4678,1,91,Massage,Liked the service.,2024-02-28
4679,3,140,Facial,Good value for money.,2024-02-08
4680,1,129,Facial,"First time trying, was okay.",2024-02-26
4681,1,157,Facial,Easy to book.,2024-03-01
4682,1,104,Massage,"First time trying, was okay.",2024-02-27
4683,18,275,Massage,Highly recommend the wellness package.,2024-02-17
4684,1,99,Facial,Liked the service.,2024-02-26
4685,19,310,Wellness Package,Absolutely incredible service!,2024-02-24
4686,19,290,Massage,Highly recommend the wellness package.,2024-02-25
4687,16,343,Massage,Best home service ever.,2024-02-26
4688,2,97,Nail Care,Not worth the price.,2023-12-26
4689,3,100,Massage,Good value for money.,2024-02-13
4690,10,400,Massage,Highly recommend the wellness package.,2024-02-17
4691,1,170,Nail Care,"First time trying, was okay.",2024-02-28
4692,18,292,Massage,Highly recommend the wellness package.,2024-03-01
4693,11,429,Massage,Absolutely incredible service!,2024-02-17
4694,2,148,Nail Care,Great experience.,2024-02-05
4695,3,111,Massage,Very convenient.,2024-01-16
4696,2,51,Nail Care,The pro was late.,2023-12-26
4697,1,53,Nail Care,The pro was late.,2023-12-20
4698,1,76,Yoga Session,Liked the service.,2024-02-28
4699,1,71,Nail Care,The pro was late.,2023-12-30
4700,3,129,Facial,Great experience.,2024-02-01
4701,8,260,Wellness Package,Highly recommend the wellness package.,2024-02-24
4702,17,309,Massage,Absolutely incredible service!,2024-02-16
4703,12,236,Wellness Package,Absolutely incredible service!,2024-02-16
4704,2,106,Massage,Very convenient.,2024-01-07
4705,18,362,Wellness Package,Absolutely incredible service!,2024-02-29
4706,2,116,Massage,Very convenient.,2024-01-03
4707,1,127,Facial,"First time trying, was okay.",2024-03-01
4708,16,491,Massage,Best home service ever.,2024-02-26
4709,2,132,Nail Care,Great experience.,2024-01-28
4710,8,440,Wellness Package,Absolutely incredible service!,2024-02-28
4711,4,90,Nail Care,Great experience.,2024-02-02
4712,3,135,Facial,Very convenient.,2024-02-13
4713,2,75,Nail Care,Too expensive for what it is.,2023-12-20
4714,1,77,Nail Care,"First time trying, was okay.",2024-02-29
4715,2,61,Facial,The pro was late.,2023-12-17
4716,3,112,Massage,Very convenient.,2024-01-24
4717,1,180,Massage,Easy to book.,2024-02-28
4718,13,229,Massage,Best home service ever.,2024-02-23
4719,2,82,Nail Care,The pro was late.,2023-12-04
4720,1,162,Yoga Session,"First time trying, was okay.",2024-02-26
4721,1,85,Nail Care,The pro was late.,2023-12-03
4722,12,244,Wellness Package,Best home service ever.,2024-02-21
4723,2,68,Facial,Too expensive for what it is.,2023-12-30
4724,9,256,Wellness Package,Best home service ever.,2024-02-21
4725,3,103,Facial,Very convenient.,2024-01-22
4726,5,97,Massage,Great experience.,2024-01-29
4727,15,462,Wellness Package,Absolutely incredible service!,2024-02-25
4728,17,247,Massage,Highly recommend the wellness package.,2024-02-18
4729,4,143,Nail Care,Good value for money.,2024-01-17
4730,1,93,Wellness Package,Liked the service.,2024-02-26
4731,1,85,Nail Care,The pro was late.,2023-12-27
4732,2,95,Facial,Not worth the price.,2023-12-30
4733,3,110,Massage,Very convenient.,2024-01-03
4734,3,144,Facial,Good value for money.,2024-02-15
4735,14,449,Massage,Absolutely incredible service!,2024-02-27
4736,3,148,Facial,Good value for money.,2024-01-03
4737,2,68,Facial,Too expensive for what it is.,2023-12-03
4738,1,97,Nail Care,The pro was late.,2023-12-26
4739,12,350,Wellness Package,Highly recommend the wellness package.,2024-02-24
4740,1,50,Nail Care,Not worth the price.,2023-12-14
4741,1,175,Nail Care,"First time trying, was okay.",2024-02-28
4742,2,91,Nail Care,The pro was late.,2023-12-20
4743,1,61,Facial,Not worth the price.,2023-12-26
4744,16,286,Massage,Absolutely incredible service!,2024-02-19
4745,2,86,Nail Care,The pro was late.,2023-12-29
4746,9,358,Massage,Best home service ever.,2024-02-26
4747,2,107,Nail Care,Great experience.,2024-01-09
4748,1,171,Wellness Package,"First time trying, was okay.",2024-02-27
4749,2,69,Facial,Too expensive for what it is.,2023-12-12
4750,3,131,Facial,Great experience.,2024-01-10
4751,2,85,Nail Care,The pro was late.,2023-12-12
4752,1,195,Wellness Package,Liked the service.,2024-02-27
4753,1,199,Massage,Liked the service.,2024-02-29
4754,1,95,Facial,Too expensive for what it is.,2023-12-31
4755,2,126,Facial,Good value for money.,2024-01-24
4756,1,181,Wellness Package,"First time trying, was okay.",2024-02-27
4757,5,99,Massage,Great experience.,2024-02-12
4758,4,100,Massage,Very convenient.,2024-01-15
4759,1,65,Nail Care,The pro was late.,2023-12-12
4760,3,128,Facial,Good value for money.,2024-01-10
4761,1,86,Facial,The pro was late.,2023-12-18
4762,2,94,Nail Care,Too expensive for what it is.,2023-12-06
4763,2,63,Facial,Not worth the price.,2023-12-23
4764,1,125,Facial,"First time trying, was okay.",2024-02-29
4765,16,296,Wellness Package,Absolutely incredible service!,2024-03-01
4766,3,126,Nail Care,Good value for money.,2024-02-02
4767,1,170,Wellness Package,"First time trying, was okay.",2024-02-26
4768,14,388,Wellness Package,Highly recommend the wellness package.,2024-02-21
4769,1,137,Facial,Easy to book.,2024-02-26
4770,1,78,Yoga Session,"First time trying, was okay.",2024-02-27
4771,2,101,Facial,Great experience.,2024-01-07
4772,2,57,Facial,Too expensive for what it is.,2023-12-04
4773,3,120,Nail Care,Great experience.,2024-02-05
4774,1,70,Nail Care,The pro was late.,2023-12-20
4775,11,457,Wellness Package,Highly recommend the wellness package.,2024-02-17
4776,1,97,Nail Care,Too expensive for what it is.,2023-12-25
4777,19,229,Massage,Absolutely incredible service!,2024-02-18
4778,4,130,Massage,Great experience.,2024-02-10
4779,19,421,Wellness Package,Best home service ever.,2024-02-17
4780,4,111,Nail Care,Great experience.,2024-02-15
4781,1,106,Massage,Easy to book.,2024-02-29
4782,15,438,Wellness Package,Best home service ever.,2024-02-24
4783,10,226,Massage,Absolutely incredible service!,2024-02-17
4784,13,348,Wellness Package,Best home service ever.,2024-02-18
4785,1,82,Wellness Package,"First time trying, was okay.",2024-02-27
4786,14,494,Wellness Package,Best home service ever.,2024-03-01
4787,19,352,Wellness Package,Highly recommend the wellness package.,2024-02-29
4788,1,119,Yoga Session,Easy to book.,2024-02-26
4789,2,87,Nail Care,Great experience.,2024-01-28
4790,1,70,Nail Care,The pro was late.,2023-12-10
4791,1,147,Facial,"First time trying, was okay.",2024-03-01
4792,4,146,Massage,Very convenient.,2024-02-12
4793,8,415,Wellness Package,Absolutely incredible service!,2024-02-21
4794,1,62,Facial,Too expensive for what it is.,2023-12-12
4795,1,77,Nail Care,Too expensive for what it is.,2023-12-29
4796,1,79,Massage,Liked the service.,2024-02-28
4797,1,160,Yoga Session,Easy to book.,2024-02-28
4798,10,375,Massage,Absolutely incredible service!,2024-02-25
4799,9,285,Massage,Highly recommend the wellness package.,2024-02-25
4800,5,81,Facial,Great experience.,2024-01-21
4801,2,98,Facial,The pro was late.,2023-12-21
4802,1,90,Facial,"First time trying, was okay.",2024-02-28
4803,2,64,Facial,Too expensive for what it is.,2023-12-10
4804,11,309,Massage,Absolutely incredible service!,2024-02-29
4805,10,467,Massage,Best home service ever.,2024-02-24
4806,1,170,Nail Care,"First time trying, was okay.",2024-03-01
4807,3,120,Facial,Good value for money.,2024-02-01
4808,4,108,Nail Care,Great experience.,2024-01-29
4809,1,113,Facial,"First time trying, was okay.",2024-02-26
4810,1,143,Nail Care,Liked the service.,2024-02-26
4811,2,91,Massage,Great experience.,2024-01-12
4812,2,78,Facial,Not worth the price.,2023-12-25
4813,1,76,Facial,"First time trying, was okay.",2024-03-01
4814,1,107,Wellness Package,Easy to book.,2024-02-29
4815,4,149,Facial,Very convenient.,2024-01-14
4816,17,256,Massage,Best home service ever.,2024-02-18
4817,5,105,Facial,Good value for money.,2024-02-06
4818,4,145,Massage,Great experience.,2024-01-20
4819,3,102,Facial,Great experience.,2024-01-29
4820,1,74,Nail Care,Not worth the price.,2023-12-03
4821,4,99,Facial,Very convenient.,2024-01-21
4822,1,56,Nail Care,Too expensive for what it is.,2023-12-15
4823,4,106,Massage,Great experience.,2024-01-13
4824,1,131,Massage,Easy to book.,2024-02-26
4825,13,405,Massage,Best home service ever.,2024-02-26
4826,14,450,Wellness Package,Absolutely incredible service!,2024-02-22
4827,1,84,Nail Care,Liked the service.,2024-02-27
4828,4,93,Nail Care,Good value for money.,2024-02-09
4829,10,459,Wellness Package,Best home service ever.,2024-02-28
4830,1,91,Yoga Session,"First time trying, was okay.",2024-02-29
4831,3,116,Facial,Great experience.,2024-02-04
4832,2,141,Nail Care,Very convenient.,2024-01-26
4833,16,305,Wellness Package,Absolutely incredible service!,2024-02-26
4834,1,88,Nail Care,The pro was late.,2023-12-04
4835,9,472,Wellness Package,Best home service ever.,2024-02-29
4836,19,246,Massage,Best home service ever.,2024-02-26
4837,1,71,Nail Care,Easy to book.,2024-03-01
4838,4,144,Facial,Great experience.,2024-02-14
4839,17,407,Massage,Absolutely incredible service!,2024-02-20
4840,15,353,Wellness Package,Best home service ever.,2024-02-20
4841,2,92,Facial,The pro was late.,2023-12-03
4842,1,188,Facial,Easy to book.,2024-02-26
4843,1,99,Nail Care,Too expensive for what it is.,2023-12-11
4844,1,148,Nail Care,"First time trying, was okay.",2024-02-26
4845,15,487,Massage,Highly recommend the wellness package.,2024-02-20
4846,5,122,Massage,Great experience.,2024-02-09
4847,1,75,Facial,The pro was late.,2023-12-16
4848,8,256,Massage,Highly recommend the wellness package.,2024-02-27
4849,18,443,Massage,Best home service ever.,2024-02-22
4850,15,471,Massage,Absolutely incredible service!,2024-02-27
4851,1,169,Massage,"First time trying, was okay.",2024-02-26
4852,1,136,Wellness Package,Liked the service.,2024-02-29
4853,2,86,Nail Care,The pro was late.,2023-12-18
4854,2,50,Nail Care,Not worth the price.,2023-12-15
4855,12,334,Wellness Package,Best home service ever.,2024-02-29
4856,2,85,Facial,Not worth the price.,2023-12-10
4857,18,453,Massage,Highly recommend the wellness package.,2024-02-18
4858,11,411,Wellness Package,Absolutely incredible service!,2024-02-19
4859,1,91,Facial,The pro was late.,2023-12-24
4860,14,361,Wellness Package,Best home service ever.,2024-02-16
4861,2,122,Nail Care,Great experience.,2024-01-15
4862,5,141,Massage,Very convenient.,2024-02-03
4863,2,58,Nail Care,The pro was late.,2023-12-13
4864,2,84,Nail Care,Not worth the price.,2023-12-23
4865,5,97,Massage,Very convenient.,2024-01-25
4866,2,68,Facial,The pro was late.,2023-12-28
4867,17,416,Massage,Best home service ever.,2024-02-25
4868,1,173,Wellness Package,"First time trying, was okay.",2024-02-26
4869,2,64,Facial,Too expensive for what it is.,2023-12-03
4870,2,94,Nail Care,Too expensive for what it is.,2023-12-13
4871,19,237,Massage,Highly recommend the wellness package.,2024-02-20
4872,8,443,Wellness Package,Highly recommend the wellness package.,2024-02-26
4873,1,108,Facial,Easy to book.,2024-02-27
4874,2,84,Nail Care,The pro was late.,2023-12-19
4875,2,68,Facial,Not worth the price.,2023-12-29
4876,11,331,Wellness Package,Best home service ever.,2024-02-24
4877,10,302,Wellness Package,Highly recommend the wellness package.,2024-02-16
4878,2,78,Nail Care,The pro was late.,2023-12-20
4879,3,120,Massage,Great experience.,2024-02-09
4880,1,63,Nail Care,Not worth the price.,2023-12-05
4881,2,70,Facial,The pro was late.,2023-12-23
4882,2,96,Facial,Too expensive for what it is.,2023-12-04
4883,15,226,Massage,Absolutely incredible service!,2024-02-21
4884,1,91,Nail Care,Too expensive for what it is.,2023-12-23
4885,2,96,Facial,Not worth the price.,2023-12-17
4886,1,165,Nail Care,Liked the service.,2024-02-26
4887,17,337,Wellness Package,Highly recommend the wellness package.,2024-02-25
4888,5,102,Massage,Good value for money.,2024-02-13
4889,1,81,Facial,Not worth the price.,2023-12-21
4890,1,92,Wellness Package,Liked the service.,2024-02-29
4891,1,167,Nail Care,Liked the service.,2024-02-27
4892,5,118,Massage,Great experience.,2024-01-08
4893,2,59,Facial,Not worth the price.,2023-12-06
4894,2,97,Nail Care,The pro was late.,2023-12-13
4895,2,129,Nail Care,Good value for money.,2024-02-08
4896,2,131,Nail Care,Good value for money.,2024-02-02
4897,3,106,Massage,Very convenient.,2024-01-28
4898,13,433,Wellness Package,Highly recommend the wellness package.,2024-02-18
4899,5,145,Nail Care,Very convenient.,2024-01-31
4900,1,99,Facial,"First time trying, was okay.",2024-02-29
4901,3,130,Facial,Great experience.,2024-01-11
4902,2,55,Facial,The pro was late.,2023-12-25
4903,8,469,Wellness Package,Highly recommend the wellness package.,2024-02-23
4904,5,137,Massage,Very convenient.,2024-02-10
4905,13,463,Wellness Package,Absolutely incredible service!,2024-02-24
4906,18,468,Massage,Absolutely incredible service!,2024-02-24
4907,2,57,Facial,The pro was late.,2023-12-04
4908,5,110,Facial,Good value for money.,2024-01-18
4909,1,104,Yoga Session,Easy to book.,2024-02-28
4910,2,81,Nail Care,Good value for money.,2024-01-15
4911,19,223,Wellness Package,Best home service ever.,2024-02-22
4912,1,135,Yoga Session,Liked the service.,2024-03-01
4913,8,433,Massage,Best home service ever.,2024-02-24
4914,1,144,Yoga Session,Easy to book.,2024-02-27
4915,5,108,Nail Care,Good value for money.,2024-01-03
4916,2,58,Facial,Too expensive for what it is.,2023-12-14
4917,1,185,Facial,Easy to book.,2024-02-28
4918,1,85,Facial,The pro was late.,2023-12-26
4919,2,146,Nail Care,Great experience.,2024-01-20
4920,9,362,Massage,Best home service ever.,2024-02-16
4921,2,74,Nail Care,The pro was late.,2023-12-17
4922,2,110,Facial,Great experience.,2024-02-05
4923,5,89,Facial,Great experience.,2024-02-06
4924,3,142,Nail Care,Good value for money.,2024-01-19
4925,1,189,Facial,Easy to book.,2024-03-01
4926,1,50,Facial,Not worth the price.,2023-12-13
4927,2,85,Nail Care,Too expensive for what it is.,2023-12-26
4928,1,192,Yoga Session,Easy to book.,2024-02-27
4929,1,175,Massage,Easy to book.,2024-02-29
4930,3,142,Massage,Very convenient.,2024-01-25
4931,1,75,Nail Care,Liked the service.,2024-02-29
4932,11,305,Massage,Best home service ever.,2024-02-29
4933,1,188,Yoga Session,Liked the service.,2024-02-27
4934,2,62,Facial,The pro was late.,2023-12-31
4935,1,170,Facial,"First time trying, was okay.",2024-02-29
4936,1,188,Wellness Package,"First time trying, was okay.",2024-02-29
4937,13,384,Wellness Package,Absolutely incredible service!,2024-02-16
4938,2,61,Nail Care,The pro was late.,2023-12-04
4939,2,127,Nail Care,Great experience.,2024-01-14
4940,17,332,Massage,Absolutely incredible service!,2024-02-19
4941,11,363,Wellness Package,Best home service ever.,2024-02-16
4942,1,83,Massage,Easy to book.,2024-02-27
4943,4,91,Nail Care,Very convenient.,2024-01-15
4944,11,200,Massage,Best home service ever.,2024-02-17
4945,1,186,Yoga Session,"First time trying, was okay.",2024-02-29
4946,1,62,Nail Care,The pro was late.,2023-12-11
4947,1,192,Yoga Session,Easy to book.,2024-02-27
4948,3,88,Massage,Good value for money.,2024-01-12
4949,1,195,Nail Care,"First time trying, was okay.",2024-02-29
4950,1,81,Facial,Too expensive for what it is.,2023-12-12
4951,1,58,Nail Care,Too expensive for what it is.,2023-12-23
4952,1,180,Wellness Package,Liked the service.,2024-02-28
4953,8,459,Massage,Highly recommend the wellness package.,2024-03-01
4954,2,99,Facial,The pro was late.,2023-12-04
4955,5,145,Facial,Very convenient.,2024-01-22
4956,1,76,Facial,Not worth the price.,2023-12-14
4957,1,153,Nail Care,"First time trying, was okay.",2024-03-01
4958,1,107,Nail Care,Easy to book.,2024-02-29
4959,1,176,Facial,Easy to book.,2024-02-26
4960,1,56,Nail Care,The pro was late.,2023-12-14
4961,3,101,Massage,Great experience.,2024-01-28
4962,1,134,Yoga Session,Easy to book.,2024-02-28
4963,17,292,Massage,Highly recommend the wellness package.,2024-02-20
4964,2,67,Nail Care,Too expensive for what it is.,2023-12-10
4965,15,219,Wellness Package,Best home service ever.,2024-02-29
4966,2,87,Facial,Not worth the price.,2023-12-09
4967,1,105,Wellness Package,Easy to book.,2024-03-01
4968,4,120,Facial,Great experience.,2024-01-25
4969,16,256,Wellness Package,Best home service ever.,2024-02-29
4970,1,101,Nail Care,"First time trying, was okay.",2024-02-27
4971,11,308,Massage,Highly recommend the wellness package.,2024-02-20
4972,1,196,Nail Care,Liked the service.,2024-02-27
4973,4,124,Facial,Very convenient.,2024-02-12
4974,2,79,Nail Care,The pro was late.,2024-01-01
4975,2,87,Nail Care,The pro was late.,2023-12-14
4976,1,70,Nail Care,The pro was late.,2023-12-03
4977,2,102,Nail Care,Very convenient.,2024-01-19
4978,2,93,Nail Care,Too expensive for what it is.,2023-12-28
4979,1,161,Wellness Package,Liked the service.,2024-03-01
4980,4,99,Nail Care,Great experience.,2024-02-14
4981,1,74,Nail Care,Easy to book.,2024-02-28
4982,1,133,Massage,Liked the service.,2024-02-28
4983,17,224,Massage,Absolutely incredible service!,2024-02-17
4984,17,209,Massage,Absolutely incredible service!,2024-02-22
4985,3,123,Massage,Good value for money.,2024-01-04
4986,4,92,Nail Care,Very convenient.,2024-01-30
4987,1,92,Facial,The pro was late.,2023-12-07
4988,2,70,Facial,The pro was late.,2023-12-06
4989,5,121,Massage,Great experience.,2024-01-20
4990,1,193,Yoga Session,Liked the service.,2024-02-29
4991,1,80,Massage,"First time trying, was okay.",2024-02-27
4992,2,95,Massage,Good value for money.,2024-02-13
4993,16,480,Massage,Best home service ever.,2024-02-28
4994,13,347,Massage,Absolutely incredible service!,2024-02-22
4995,14,330,Wellness Package,Highly recommend the wellness package.,2024-02-23
4996,2,136,Facial,Very convenient.,2024-01-27
4997,1,187,Wellness Package,Liked the service.,2024-02-26
4998,2,55,Facial,The pro was late.,2023-12-16
4999,2,54,Nail Care,Not worth the price.,2023-12-28
5000,1,127,Facial,Liked the service.,2024-02-28
5001,4,123,Facial,Very convenient.,2024-01-17
5002,3,100,Nail Care,Great experience.,2024-02-01
5003,5,102,Facial,Great experience.,2024-01-28
5004,1,109,Wellness Package,Easy to book.,2024-02-26
5005,17,272,Massage,Best home service ever.,2024-02-26
5006,19,319,Massage,Best home service ever.,2024-02-19
5007,1,80,Facial,Easy to book.,2024-02-28
5008,1,114,Massage,Liked the service.,2024-03-01
5009,1,74,Massage,Liked the service.,2024-03-01
5010,11,380,Massage,Highly recommend the wellness package.,2024-02-16
5011,2,81,Facial,The pro was late.,2023-12-04
5012,1,84,Facial,Too expensive for what it is.,2023-12-08
5013,11,208,Wellness Package,Highly recommend the wellness package.,2024-02-27
5014,3,127,Massage,Good value for money.,2024-01-06
5015,1,119,Massage,"First time trying, was okay.",2024-02-27
5016,4,106,Nail Care,Very convenient.,2024-01-11
5017,15,297,Massage,Best home service ever.,2024-02-16
5018,1,128,Yoga Session,"First time trying, was okay.",2024-03-01
5019,1,128,Nail Care,"First time trying, was okay.",2024-02-27
5020,2,89,Facial,Not worth the price.,2023-12-30
5021,2,96,Nail Care,The pro was late.,2023-12-30
5022,2,60,Nail Care,Too expensive for what it is.,2023-12-15
5023,1,95,Nail Care,Too expensive for what it is.,2023-12-16
5024,1,68,Nail Care,The pro was late.,2023-12-04
5025,2,80,Facial,Great experience.,2024-02-06
5026,10,370,Massage,Best home service ever.,2024-03-01
5027,1,143,Nail Care,Liked the service.,2024-02-29
5028,16,360,Massage,Best home service ever.,2024-02-23
5029,1,177,Yoga Session,"First time trying, was okay.",2024-02-27
5030,2,115,Facial,Good value for money.,2024-01-06
5031,1,172,Facial,"First time trying, was okay.",2024-02-29
5032,3,126,Nail Care,Very convenient.,2024-01-15
5033,2,64,Nail Care,The pro was late.,2023-12-27
5034,1,74,Nail Care,Easy to book.,2024-02-27
5035,2,91,Facial,The pro was late.,2023-12-18
5036,11,399,Wellness Package,Absolutely incredible service!,2024-02-17
5037,2,66,Nail Care,The pro was late.,2023-12-14
5038,1,84,Massage,Liked the service.,2024-03-01
5039,18,452,Wellness Package,Highly recommend the wellness package.,2024-02-21
5040,2,86,Nail Care,Too expensive for what it is.,2023-12-04
5041,1,103,Wellness Package,"First time trying, was okay.",2024-02-26
5042,2,60,Nail Care,Too expensive for what it is.,2023-12-20
5043,1,106,Massage,"First time trying, was okay.",2024-02-28
5044,2,75,Facial,Too expensive for what it is.,2023-12-24
5045,1,53,Nail Care,Too expensive for what it is.,2023-12-05
5046,4,122,Massage,Very convenient.,2024-01-23
5047,14,279,Massage,Highly recommend the wellness package.,2024-03-01
5048,2,113,Massage,Good value for money.,2024-01-13
5049,13,330,Wellness Package,Best home service ever.,2024-02-29
5050,1,75,Nail Care,The pro was late.,2023-12-03
5051,3,108,Facial,Great experience.,2024-01-04
5052,2,70,Nail Care,Too expensive for what it is.,2023-12-04
5053,2,64,Nail Care,Too expensive for what it is.,2023-12-24
5054,2,70,Facial,Not worth the price.,2024-01-01
5055,4,87,Nail Care,Very convenient.,2024-01-08
5056,19,261,Wellness Package,Highly recommend the wellness package.,2024-02-16
5057,1,179,Nail Care,"First time trying, was okay.",2024-02-29
5058,5,129,Massage,Great experience.,2024-02-06
5059,16,470,Wellness Package,Absolutely incredible service!,2024-02-17
5060,2,142,Massage,Great experience.,2024-02-05
5061,13,402,Massage,Absolutely incredible service!,2024-02-29
5062,17,254,Wellness Package,Highly recommend the wellness package.,2024-02-28
5063,1,90,Yoga Session,"First time trying, was okay.",2024-02-27
5064,3,97,Massage,Good value for money.,2024-02-14
5065,1,157,Yoga Session,Liked the service.,2024-02-28
5066,3,87,Facial,Great experience.,2024-02-14
5067,3,136,Massage,Good value for money.,2024-02-14
5068,3,105,Massage,Very convenient.,2024-01-23
5069,8,348,Wellness Package,Absolutely incredible service!,2024-02-26
5070,1,84,Facial,Not worth the price.,2023-12-25
5071,1,159,Nail Care,Liked the service.,2024-02-26
5072,1,90,Nail Care,The pro was late.,2023-12-12
5073,5,103,Nail Care,Good value for money.,2024-02-13
5074,3,88,Massage,Great experience.,2024-01-03
5075,14,478,Wellness Package,Absolutely incredible service!,2024-02-18
5076,19,235,Wellness Package,Highly recommend the wellness package.,2024-02-18
5077,18,277,Wellness Package,Highly recommend the wellness package.,2024-02-21
5078,9,307,Massage,Best home service ever.,2024-02-21
5079,1,175,Massage,Liked the service.,2024-02-27
5080,1,120,Yoga Session,Liked the service.,2024-03-01
5081,5,80,Facial,Good value for money.,2024-01-09
5082,1,142,Wellness Package,"First time trying, was okay.",2024-02-29
